ID,rank,discipline,yrs.since.phd,yrs.service,salary,sex
1,Prof,B,19,18,139750,1
2,Prof,B,20,16,173200,1
3,AsstProf,B,4,3,79750,1
4,Prof,B,45,39,115000,1
5,Prof,B,40,41,141500,1
6,AssocProf,B,6,6,97000,1
7,Prof,B,30,23,175000,1
8,Prof,B,45,45,147765,1
9,Prof,B,21,20,119250,1
10,Prof,B,18,18,129000,2
11,AssocProf,B,12,8,119800,1
12,AsstProf,B,7,2,79800,1
13,AsstProf,B,1,1,77700,1
14,AsstProf,B,2,0,78000,1
15,Prof,B,20,18,104800,1
16,Prof,B,12,3,117150,1
17,Prof,B,19,20,101000,1
18,Prof,A,38,34,103450,1
19,Prof,A,37,23,124750,1
20,Prof,A,39,36,137000,2
21,Prof,A,31,26,89565,1
22,Prof,A,36,31,102580,1
23,Prof,A,34,30,93904,1
24,Prof,A,24,19,113068,1
25,AssocProf,A,13,8,74830,2
26,Prof,A,21,8,106294,1
27,Prof,A,35,23,134885,1
28,AsstProf,B,5,3,82379,1
29,AsstProf,B,11,0,77000,1
30,Prof,B,12,8,118223,1
31,Prof,B,20,4,132261,1
32,AsstProf,B,7,2,79916,1
33,Prof,B,13,9,117256,1
34,AsstProf,B,4,2,80225,1
35,AsstProf,B,4,2,80225,2
36,AsstProf,B,5,0,77000,2
37,Prof,B,22,21,155750,1
38,AsstProf,B,7,4,86373,1
39,Prof,B,41,31,125196,1
40,AssocProf,B,9,9,100938,1
41,Prof,B,23,2,146500,1
42,AssocProf,B,23,23,93418,1
43,Prof,B,40,27,101299,1
44,Prof,B,38,38,231545,1
45,Prof,B,19,19,94384,1
46,Prof,B,25,15,114778,1
47,Prof,B,40,28,98193,1
48,Prof,B,23,19,151768,2
49,Prof,B,25,25,140096,2
50,AsstProf,B,1,1,70768,1
51,Prof,B,28,28,126621,1
52,Prof,B,12,11,108875,1
53,AsstProf,B,11,3,74692,2
54,Prof,B,16,9,106639,1
55,AssocProf,B,12,11,103760,1
56,AssocProf,B,14,5,83900,1
57,Prof,B,23,21,117704,1
58,AssocProf,B,9,8,90215,1
59,AssocProf,B,10,9,100135,1
60,AsstProf,B,8,3,75044,1
61,AssocProf,B,9,8,90304,1
62,AsstProf,B,3,2,75243,1
63,Prof,B,33,31,109785,1
64,AssocProf,B,11,11,103613,2
65,AsstProf,B,4,3,68404,1
66,AssocProf,B,9,8,100522,1
67,Prof,B,22,12,101000,1
68,Prof,B,35,31,99418,1
69,Prof,B,17,17,111512,2
70,Prof,B,28,36,91412,1
71,Prof,B,17,2,126320,1
72,Prof,B,45,45,146856,1
